text	category	star_rating	sentiment	template	action
The latest weekly digest from a major publishing house kept me hooked from start to finish.	Media & Publishing	5	positive	The latest {media_type} from {publisher} {action}.	kept me hooked from start to finish
The room service fell far below expectations. It was not worth the money at all.	Travel & Vacation	1	negative	The {aspect} {action}. {detail}.	fell far below expectations
The latest magazine from a major publishing house offered fresh and insightful content.	Media & Publishing	5	positive	The latest {media_type} from {publisher} {action}.	offered fresh and insightful content
For a budget trip, the tour guide was a complete disappointment.	Travel & Vacation	2	negative	For a {trip_type} trip, the {aspect} {action}.	was a complete disappointment
Compared to other places, the customer service here was spotless and well-maintained. Already planning our next visit.	Travel & Vacation	4	positive	Compared to other places, the {aspect} here {action}. {recommendation}.	was spotless and well-maintained
Overall the spa treatment was average overall. A last-minute deal online.	Travel & Vacation	3	neutral	Overall the {aspect} {action}. {qualifier}.	was average overall
The editorial quality of the newsletter wasted my time completely. Only useful as a doorstop.	Media & Publishing	1	negative	The editorial quality of the {media_type} {action}. {recommendation}.	wasted my time completely
As a casual reader, I think this weekly digest was the worst publication I have read.	Media & Publishing	1	negative	As a {reader_type}, I think this {media_type} {action}.	was the worst publication I have read
We booked whatever was available on short notice and the breakfast buffet was overpriced and underwhelming.	Travel & Vacation	2	negative	We booked {qualifier} and the {aspect} {action}.	was overpriced and underwhelming
The latest magazine from an online-only outlet was the worst publication I have read.	Media & Publishing	1	negative	The latest {media_type} from {publisher} {action}.	was the worst publication I have read
I subscribed for the modern politics coverage and the anthology felt lazy and poorly researched.	Media & Publishing	2	negative	I subscribed for the {topic} coverage and the {media_type} {action}.	felt lazy and poorly researched
I picked up weekly digest by a first-time author and it was forgettable but not terrible.	Media & Publishing	3	neutral	I picked up {media_type} by {creator} and it {action}.	was forgettable but not terrible
The hotel room at a mountain lodge in the Alps ruined the entire vacation. The whole place felt neglected.	Travel & Vacation	2	negative	The {aspect} at {location} {action}. {detail}.	ruined the entire vacation
I picked up newspaper by a veteran reporter and it wasted my time completely.	Media & Publishing	1	negative	I picked up {media_type} by {creator} and it {action}.	wasted my time completely
The editorial quality of the quarterly review set a new standard for the genre. Perfect for a long flight or commute.	Media & Publishing	5	positive	The editorial quality of the {media_type} {action}. {recommendation}.	set a new standard for the genre
This magazine about space exploration was riddled with errors and typos. I cancelled my subscription after this.	Media & Publishing	1	negative	This {media_type} about {topic} {action}. {recommendation}.	was riddled with errors and typos
After reading the newsletter on artificial intelligence, I found it was an engaging and captivating read. The depth of analysis was remarkable.	Media & Publishing	4	positive	After reading the {media_type} on {topic}, I found it {action}. {detail}.	was an engaging and captivating read
We booked the top-rated option on the site and the hotel room exceeded all my expectations.	Travel & Vacation	4	positive	We booked {qualifier} and the {aspect} {action}.	exceeded all my expectations
I subscribed for the health and wellness coverage and the quarterly review was riddled with errors and typos.	Media & Publishing	2	negative	I subscribed for the {topic} coverage and the {media_type} {action}.	was riddled with errors and typos
I subscribed for the artificial intelligence coverage and the digital edition was clickbait with no real substance.	Media & Publishing	1	negative	I subscribed for the {topic} coverage and the {media_type} {action}.	was clickbait with no real substance
The check-in process was spotless and well-maintained. The staff went above and beyond.	Travel & Vacation	4	positive	The {aspect} {action}. {detail}.	was spotless and well-maintained
I subscribed for the technology trends coverage and the newsletter delivered exceptional storytelling.	Media & Publishing	4	positive	I subscribed for the {topic} coverage and the {media_type} {action}.	delivered exceptional storytelling
This newspaper about technology trends was an engaging and captivating read. Perfect for a long flight or commute.	Media & Publishing	5	positive	This {media_type} about {topic} {action}. {recommendation}.	was an engaging and captivating read
Overall the resort amenities was beautifully organized. The top-rated option on the site.	Travel & Vacation	4	positive	Overall the {aspect} {action}. {qualifier}.	was beautifully organized
For anyone interested in climate change, this podcast transcript was misleading and full of bias.	Media & Publishing	2	negative	For anyone interested in {topic}, this {media_type} {action}.	was misleading and full of bias
The digital edition was misleading and full of bias. It fills a gap in the market brilliantly.	Media & Publishing	1	negative	The {media_type} {action}. {qualifier}.	was misleading and full of bias
For a adventure trip, the customer service left us stranded without help.	Travel & Vacation	1	negative	For a {trip_type} trip, the {aspect} {action}.	left us stranded without help
I subscribed for the technology trends coverage and the weekly digest was misleading and full of bias.	Media & Publishing	1	negative	I subscribed for the {topic} coverage and the {media_type} {action}.	was misleading and full of bias
This magazine about cultural history was the worst publication I have read. One of the best things I have read this year.	Media & Publishing	1	negative	This {media_type} about {topic} {action}. {recommendation}.	was the worst publication I have read
We booked the cheapest option and it showed and the check-in process was dirty and poorly maintained.	Travel & Vacation	1	negative	We booked {qualifier} and the {aspect} {action}.	was dirty and poorly maintained
This quarterly review about technology trends felt lazy and poorly researched. Only useful as a doorstop.	Media & Publishing	1	negative	This {media_type} about {topic} {action}. {recommendation}.	felt lazy and poorly researched
I picked up digital edition by an independent journalist and it provided real depth and nuance.	Media & Publishing	5	positive	I picked up {media_type} by {creator} and it {action}.	provided real depth and nuance
We booked a premium package and it was worth it and the check-in process was spotless and well-maintained.	Travel & Vacation	4	positive	We booked {qualifier} and the {aspect} {action}.	was spotless and well-maintained
For a adventure trip, the airport transfer was dirty and poorly maintained.	Travel & Vacation	1	negative	For a {trip_type} trip, the {aspect} {action}.	was dirty and poorly maintained
This special report about global economics was misleading and full of bias. Only useful as a doorstop.	Media & Publishing	2	negative	This {media_type} about {topic} {action}. {recommendation}.	was misleading and full of bias
Compared to other places, the hotel room here was absolutely wonderful. Worth every penny for the experience.	Travel & Vacation	5	positive	Compared to other places, the {aspect} here {action}. {recommendation}.	was absolutely wonderful
I visited a safari camp in Kenya and the room service made the whole trip worthwhile.	Travel & Vacation	5	positive	I visited {location} and the {aspect} {action}.	made the whole trip worthwhile
Compared to other places, the pool area here was absolutely wonderful. Great for couples looking for a getaway.	Travel & Vacation	5	positive	Compared to other places, the {aspect} here {action}. {recommendation}.	was absolutely wonderful
The beach access was beautifully organized. We had no complaints whatsoever.	Travel & Vacation	4	positive	The {aspect} {action}. {detail}.	was beautifully organized
For anyone interested in technology trends, this podcast transcript had zero editorial quality.	Media & Publishing	1	negative	For anyone interested in {topic}, this {media_type} {action}.	had zero editorial quality
I picked up quarterly review by a veteran reporter and it was an engaging and captivating read.	Media & Publishing	5	positive	I picked up {media_type} by {creator} and it {action}.	was an engaging and captivating read
After reading the magazine on artificial intelligence, I found it was an engaging and captivating read. The depth of analysis was remarkable.	Media & Publishing	5	positive	After reading the {media_type} on {topic}, I found it {action}. {detail}.	was an engaging and captivating read
After a full week at a seaside resort in Bali, I can say the hotel room fell far below expectations.	Travel & Vacation	1	negative	After {duration} at {location}, I can say the {aspect} {action}.	fell far below expectations
This quarterly review about artificial intelligence was riddled with errors and typos. Not worth the subscription price.	Media & Publishing	1	negative	This {media_type} about {topic} {action}. {recommendation}.	was riddled with errors and typos
I visited a countryside B&B in Tuscany and the beach access was average overall.	Travel & Vacation	3	neutral	I visited {location} and the {aspect} {action}.	was average overall
After three days at a cruise ship in the Caribbean, I can say the tour guide left us stranded without help.	Travel & Vacation	2	negative	After {duration} at {location}, I can say the {aspect} {action}.	left us stranded without help
The flight experience was absolutely wonderful, which really shaped our romantic experience.	Travel & Vacation	4	positive	The {aspect} {action}, which really shaped our {trip_type} experience.	was absolutely wonderful
During our stay, the flight experience was dirty and poorly maintained. Skip this one and try somewhere else.	Travel & Vacation	1	negative	During our stay, the {aspect} {action}. {recommendation}.	was dirty and poorly maintained
This special report about technology trends was beautifully written and polished. One of the best things I have read this year.	Media & Publishing	5	positive	This {media_type} about {topic} {action}. {recommendation}.	was beautifully written and polished
Overall the pool area fell far below expectations. The top-rated option on the site.	Travel & Vacation	2	negative	Overall the {aspect} {action}. {qualifier}.	fell far below expectations
Compared to other places, the customer service here was a truly memorable experience. Might work for a short stay.	Travel & Vacation	4	positive	Compared to other places, the {aspect} here {action}. {recommendation}.	was a truly memorable experience
The beach access at a seaside resort in Bali was decent for the price. It was about what you would expect for the price.	Travel & Vacation	3	neutral	The {aspect} at {location} {action}. {detail}.	was decent for the price
The editorial quality of the quarterly review had some interesting parts but dragged. Take it or leave it.	Media & Publishing	3	neutral	The editorial quality of the {media_type} {action}. {recommendation}.	had some interesting parts but dragged
For anyone interested in cultural history, this weekly digest was beautifully written and polished.	Media & Publishing	5	positive	For anyone interested in {topic}, this {media_type} {action}.	was beautifully written and polished
Overall the spa treatment was nothing special. A mid-range option after comparing prices.	Travel & Vacation	3	neutral	Overall the {aspect} {action}. {qualifier}.	was nothing special
We booked a package deal for our anniversary and it delivered and the hotel room made the whole trip worthwhile.	Travel & Vacation	4	positive	We booked {qualifier} and the {aspect} {action}.	made the whole trip worthwhile
I visited a seaside resort in Bali and the customer service ruined the entire vacation.	Travel & Vacation	2	negative	I visited {location} and the {aspect} {action}.	ruined the entire vacation
The special report covered the basics adequately. Some sections were stronger than others.	Media & Publishing	3	neutral	The {media_type} {action}. {detail}.	covered the basics adequately
For a solo trip, the breakfast buffet fell far below expectations.	Travel & Vacation	2	negative	For a {trip_type} trip, the {aspect} {action}.	fell far below expectations
Compared to other places, the breakfast buffet here felt like a dream come true. Already planning our next visit.	Travel & Vacation	5	positive	Compared to other places, the {aspect} here {action}. {recommendation}.	felt like a dream come true
The online journal neither impressed nor disappointed me. It fills a gap in the market.	Media & Publishing	3	neutral	The {media_type} {action}. {qualifier}.	neither impressed nor disappointed me
I picked up magazine by a veteran reporter and it was riddled with errors and typos.	Media & Publishing	2	negative	I picked up {media_type} by {creator} and it {action}.	was riddled with errors and typos
As a casual reader, I think this quarterly review was clickbait with no real substance.	Media & Publishing	1	negative	As a {reader_type}, I think this {media_type} {action}.	was clickbait with no real substance
The newspaper offered fresh and insightful content. It fills a gap in the market brilliantly.	Media & Publishing	5	positive	The {media_type} {action}. {qualifier}.	offered fresh and insightful content
I visited a countryside B&B in Tuscany and the airport transfer ruined the entire vacation.	Travel & Vacation	1	negative	I visited {location} and the {aspect} {action}.	ruined the entire vacation
After reading the magazine on health and wellness, I found it delivered exceptional storytelling. It had a few interesting points buried in filler.	Media & Publishing	4	positive	After reading the {media_type} on {topic}, I found it {action}. {detail}.	delivered exceptional storytelling
I visited a seaside resort in Bali and the beach access was absolutely wonderful.	Travel & Vacation	5	positive	I visited {location} and the {aspect} {action}.	was absolutely wonderful
The spa treatment was dirty and poorly maintained, which really shaped our budget experience.	Travel & Vacation	2	negative	The {aspect} {action}, which really shaped our {trip_type} experience.	was dirty and poorly maintained
The online journal was beautifully written and polished. The price-to-value ratio is excellent.	Media & Publishing	5	positive	The {media_type} {action}. {qualifier}.	was beautifully written and polished
The podcast transcript covered the basics adequately. It had a few interesting points buried in filler.	Media & Publishing	3	neutral	The {media_type} {action}. {detail}.	covered the basics adequately
For anyone interested in global economics, this newsletter was misleading and full of bias.	Media & Publishing	1	negative	For anyone interested in {topic}, this {media_type} {action}.	was misleading and full of bias
The editorial quality of the magazine felt lazy and poorly researched. It depends on your level of interest in the topic.	Media & Publishing	2	negative	The editorial quality of the {media_type} {action}. {recommendation}.	felt lazy and poorly researched
I picked up magazine by a team of investigators and it wasted my time completely.	Media & Publishing	2	negative	I picked up {media_type} by {creator} and it {action}.	wasted my time completely
I subscribed for the global economics coverage and the podcast transcript covered the basics adequately.	Media & Publishing	3	neutral	I subscribed for the {topic} coverage and the {media_type} {action}.	covered the basics adequately
For a romantic trip, the hotel room was acceptable but unremarkable.	Travel & Vacation	3	neutral	For a {trip_type} trip, the {aspect} {action}.	was acceptable but unremarkable
The quarterly review felt lazy and poorly researched. There are much better alternatives available.	Media & Publishing	2	negative	The {media_type} {action}. {qualifier}.	felt lazy and poorly researched
The magazine was clickbait with no real substance. It read like an advertisement rather than journalism.	Media & Publishing	1	negative	The {media_type} {action}. {detail}.	was clickbait with no real substance
The editorial quality of the quarterly review was riddled with errors and typos. Save your money and skip this one.	Media & Publishing	1	negative	The editorial quality of the {media_type} {action}. {recommendation}.	was riddled with errors and typos
The latest newspaper from a university publisher offered fresh and insightful content.	Media & Publishing	5	positive	The latest {media_type} from {publisher} {action}.	offered fresh and insightful content
During our stay, the pool area was absolutely wonderful. I would not recommend this to anyone.	Travel & Vacation	4	positive	During our stay, the {aspect} {action}. {recommendation}.	was absolutely wonderful
Overall the resort amenities was a complete disappointment. A mid-range option after comparing prices.	Travel & Vacation	2	negative	Overall the {aspect} {action}. {qualifier}.	was a complete disappointment
We booked whatever was available on short notice and the room service was overpriced and underwhelming.	Travel & Vacation	2	negative	We booked {qualifier} and the {aspect} {action}.	was overpriced and underwhelming
For a solo trip, the check-in process was a complete disappointment.	Travel & Vacation	2	negative	For a {trip_type} trip, the {aspect} {action}.	was a complete disappointment
For anyone interested in technology trends, this newsletter was clickbait with no real substance.	Media & Publishing	2	negative	For anyone interested in {topic}, this {media_type} {action}.	was clickbait with no real substance
I subscribed for the technology trends coverage and the newsletter wasted my time completely.	Media & Publishing	1	negative	I subscribed for the {topic} coverage and the {media_type} {action}.	wasted my time completely
The newsletter neither impressed nor disappointed me. The price-to-value ratio is fair.	Media & Publishing	3	neutral	The {media_type} {action}. {qualifier}.	neither impressed nor disappointed me
During our stay, the check-in process was beautifully organized. Worth every penny for the experience.	Travel & Vacation	4	positive	During our stay, the {aspect} {action}. {recommendation}.	was beautifully organized
The latest newsletter from a university publisher neither impressed nor disappointed me.	Media & Publishing	3	neutral	The latest {media_type} from {publisher} {action}.	neither impressed nor disappointed me
The latest anthology from an online-only outlet was misleading and full of bias.	Media & Publishing	1	negative	The latest {media_type} from {publisher} {action}.	was misleading and full of bias
Compared to other places, the room service here was the worst I have ever seen. I wish I had read the bad reviews first.	Travel & Vacation	1	negative	Compared to other places, the {aspect} here {action}. {recommendation}.	was the worst I have ever seen
After two weeks at a mountain lodge in the Alps, I can say the spa treatment was the worst I have ever seen.	Travel & Vacation	1	negative	After {duration} at {location}, I can say the {aspect} {action}.	was the worst I have ever seen
I visited an all-inclusive in Cancun and the room service ruined the entire vacation.	Travel & Vacation	2	negative	I visited {location} and the {aspect} {action}.	ruined the entire vacation
The room service felt like a dream come true. We could hear noise all night long.	Travel & Vacation	4	positive	The {aspect} {action}. {detail}.	felt like a dream come true
The pool area fell far below expectations, which really shaped our family experience.	Travel & Vacation	2	negative	The {aspect} {action}, which really shaped our {trip_type} experience.	fell far below expectations
The customer service at an all-inclusive in Cancun exceeded all my expectations. It was about what you would expect for the price.	Travel & Vacation	5	positive	The {aspect} at {location} {action}. {detail}.	exceeded all my expectations
We booked a package deal for our anniversary and it delivered and the resort amenities exceeded all my expectations.	Travel & Vacation	4	positive	We booked {qualifier} and the {aspect} {action}.	exceeded all my expectations
As a regular subscriber, I think this quarterly review delivered exceptional storytelling.	Media & Publishing	5	positive	As a {reader_type}, I think this {media_type} {action}.	delivered exceptional storytelling
The weekly digest felt lazy and poorly researched. It is overpriced for what you actually get.	Media & Publishing	1	negative	The {media_type} {action}. {qualifier}.	felt lazy and poorly researched
During our stay, the breakfast buffet was nothing special. It depends on what you are looking for.	Travel & Vacation	3	neutral	During our stay, the {aspect} {action}. {recommendation}.	was nothing special
The editorial quality of the podcast transcript set a new standard for the genre. One of the best things I have read this year.	Media & Publishing	5	positive	The editorial quality of the {media_type} {action}. {recommendation}.	set a new standard for the genre
The podcast transcript had some interesting parts but dragged. It is a solid choice for beginners.	Media & Publishing	3	neutral	The {media_type} {action}. {qualifier}.	had some interesting parts but dragged
We booked a package deal for our anniversary and it delivered and the customer service was absolutely wonderful.	Travel & Vacation	5	positive	We booked {qualifier} and the {aspect} {action}.	was absolutely wonderful
As a first-time buyer, I think this online journal delivered exceptional storytelling.	Media & Publishing	5	positive	As a {reader_type}, I think this {media_type} {action}.	delivered exceptional storytelling
The latest special report from a university publisher offered fresh and insightful content.	Media & Publishing	5	positive	The latest {media_type} from {publisher} {action}.	offered fresh and insightful content
The special report provided real depth and nuance. Every paragraph added something new.	Media & Publishing	4	positive	The {media_type} {action}. {detail}.	provided real depth and nuance
Compared to other places, the hotel room here was beautifully organized. Might work for a short stay.	Travel & Vacation	4	positive	Compared to other places, the {aspect} here {action}. {recommendation}.	was beautifully organized
After reading the special report on technology trends, I found it was clickbait with no real substance. The arguments fell apart under any scrutiny.	Media & Publishing	2	negative	After reading the {media_type} on {topic}, I found it {action}. {detail}.	was clickbait with no real substance
After reading the newsletter on space exploration, I found it was beautifully written and polished. I learned a lot from the featured interviews.	Media & Publishing	4	positive	After reading the {media_type} on {topic}, I found it {action}. {detail}.	was beautifully written and polished
Overall the pool area was a complete disappointment. What was marketed as luxury but clearly was not.	Travel & Vacation	2	negative	Overall the {aspect} {action}. {qualifier}.	was a complete disappointment
Overall the breakfast buffet was beautifully organized. The cheapest option and it showed.	Travel & Vacation	4	positive	Overall the {aspect} {action}. {qualifier}.	was beautifully organized
The anthology was an engaging and captivating read. It is a standout choice for newcomers and experts alike.	Media & Publishing	4	positive	The {media_type} {action}. {qualifier}.	was an engaging and captivating read
The spa treatment fell far below expectations. We could hear noise all night long.	Travel & Vacation	2	negative	The {aspect} {action}. {detail}.	fell far below expectations
I picked up quarterly review by a team of investigators and it was the worst publication I have read.	Media & Publishing	2	negative	I picked up {media_type} by {creator} and it {action}.	was the worst publication I have read
As a first-time buyer, I think this podcast transcript delivered exceptional storytelling.	Media & Publishing	4	positive	As a {reader_type}, I think this {media_type} {action}.	delivered exceptional storytelling
The beach access was a truly memorable experience. Everything was exactly as advertised.	Travel & Vacation	5	positive	The {aspect} {action}. {detail}.	was a truly memorable experience
For a romantic trip, the beach access was the worst I have ever seen.	Travel & Vacation	1	negative	For a {trip_type} trip, the {aspect} {action}.	was the worst I have ever seen
The editorial quality of the digital edition was a standard read with no surprises. Decent enough to skim on a lazy afternoon.	Media & Publishing	3	neutral	The editorial quality of the {media_type} {action}. {recommendation}.	was a standard read with no surprises
The customer service was a truly memorable experience. Management did not seem to care.	Travel & Vacation	4	positive	The {aspect} {action}. {detail}.	was a truly memorable experience
I subscribed for the global economics coverage and the quarterly review was misleading and full of bias.	Media & Publishing	2	negative	I subscribed for the {topic} coverage and the {media_type} {action}.	was misleading and full of bias
Overall the flight experience made the whole trip worthwhile. The top-rated option on the site.	Travel & Vacation	5	positive	Overall the {aspect} {action}. {qualifier}.	made the whole trip worthwhile
I subscribed for the space exploration coverage and the podcast transcript was an engaging and captivating read.	Media & Publishing	5	positive	I subscribed for the {topic} coverage and the {media_type} {action}.	was an engaging and captivating read
We booked a mid-range option after comparing prices and the breakfast buffet was acceptable but unremarkable.	Travel & Vacation	3	neutral	We booked {qualifier} and the {aspect} {action}.	was acceptable but unremarkable
Compared to other places, the flight experience here was overpriced and underwhelming. It depends on what you are looking for.	Travel & Vacation	1	negative	Compared to other places, the {aspect} here {action}. {recommendation}.	was overpriced and underwhelming
I picked up quarterly review by a well-known columnist and it was misleading and full of bias.	Media & Publishing	1	negative	I picked up {media_type} by {creator} and it {action}.	was misleading and full of bias
I picked up newspaper by a team of investigators and it kept me hooked from start to finish.	Media & Publishing	4	positive	I picked up {media_type} by {creator} and it {action}.	kept me hooked from start to finish
For anyone interested in health and wellness, this podcast transcript had zero editorial quality.	Media & Publishing	1	negative	For anyone interested in {topic}, this {media_type} {action}.	had zero editorial quality
After reading the magazine on artificial intelligence, I found it wasted my time completely. There was nothing in it I had not read before.	Media & Publishing	2	negative	After reading the {media_type} on {topic}, I found it {action}. {detail}.	wasted my time completely
The pool area at an all-inclusive in Cancun fell far below expectations. We could hear noise all night long.	Travel & Vacation	1	negative	The {aspect} at {location} {action}. {detail}.	fell far below expectations
I picked up special report by an independent journalist and it provided real depth and nuance.	Media & Publishing	5	positive	I picked up {media_type} by {creator} and it {action}.	provided real depth and nuance
During our stay, the airport transfer was nothing special. Might work for a short stay.	Travel & Vacation	3	neutral	During our stay, the {aspect} {action}. {recommendation}.	was nothing special
For a family trip, the pool area was acceptable but unremarkable.	Travel & Vacation	3	neutral	For a {trip_type} trip, the {aspect} {action}.	was acceptable but unremarkable
The room service was absolutely wonderful. Every detail was thoughtfully arranged.	Travel & Vacation	5	positive	The {aspect} {action}. {detail}.	was absolutely wonderful
Compared to other places, the hotel room here was beautifully organized. Might work for a short stay.	Travel & Vacation	4	positive	Compared to other places, the {aspect} here {action}. {recommendation}.	was beautifully organized
After a full week at a countryside B&B in Tuscany, I can say the spa treatment ruined the entire vacation.	Travel & Vacation	2	negative	After {duration} at {location}, I can say the {aspect} {action}.	ruined the entire vacation
Compared to other places, the tour guide here was average overall. Fine if you manage your expectations.	Travel & Vacation	3	neutral	Compared to other places, the {aspect} here {action}. {recommendation}.	was average overall
For a solo trip, the resort amenities made the whole trip worthwhile.	Travel & Vacation	5	positive	For a {trip_type} trip, the {aspect} {action}.	made the whole trip worthwhile
For anyone interested in technology trends, this newsletter provided real depth and nuance.	Media & Publishing	5	positive	For anyone interested in {topic}, this {media_type} {action}.	provided real depth and nuance
I picked up podcast transcript by the editorial board and it was an engaging and captivating read.	Media & Publishing	4	positive	I picked up {media_type} by {creator} and it {action}.	was an engaging and captivating read
The latest online journal from a nonprofit newsroom was clickbait with no real substance.	Media & Publishing	1	negative	The latest {media_type} from {publisher} {action}.	was clickbait with no real substance
This newspaper about artificial intelligence was forgettable but not terrible. It depends on your level of interest in the topic.	Media & Publishing	3	neutral	This {media_type} about {topic} {action}. {recommendation}.	was forgettable but not terrible
The editorial quality of the podcast transcript felt lazy and poorly researched. Decent enough to skim on a lazy afternoon.	Media & Publishing	2	negative	The editorial quality of the {media_type} {action}. {recommendation}.	felt lazy and poorly researched
Overall the spa treatment was a truly memorable experience. The top-rated option on the site.	Travel & Vacation	4	positive	Overall the {aspect} {action}. {qualifier}.	was a truly memorable experience
We booked the most expensive package but it was not worth it and the customer service ruined the entire vacation.	Travel & Vacation	2	negative	We booked {qualifier} and the {aspect} {action}.	ruined the entire vacation
The latest magazine from an indie press offered fresh and insightful content.	Media & Publishing	4	positive	The latest {media_type} from {publisher} {action}.	offered fresh and insightful content
I picked up special report by a team of investigators and it was clickbait with no real substance.	Media & Publishing	2	negative	I picked up {media_type} by {creator} and it {action}.	was clickbait with no real substance
The beach access was average overall, which really shaped our business experience.	Travel & Vacation	3	neutral	The {aspect} {action}, which really shaped our {trip_type} experience.	was average overall
I picked up newsletter by a first-time author and it wasted my time completely.	Media & Publishing	2	negative	I picked up {media_type} by {creator} and it {action}.	wasted my time completely
For a solo trip, the spa treatment was nothing special.	Travel & Vacation	3	neutral	For a {trip_type} trip, the {aspect} {action}.	was nothing special
The resort amenities at a city hotel in Tokyo was average overall. Some things were good and others less so.	Travel & Vacation	3	neutral	The {aspect} at {location} {action}. {detail}.	was average overall
As a casual reader, I think this newspaper wasted my time completely.	Media & Publishing	1	negative	As a {reader_type}, I think this {media_type} {action}.	wasted my time completely
For a family trip, the pool area was a truly memorable experience.	Travel & Vacation	4	positive	For a {trip_type} trip, the {aspect} {action}.	was a truly memorable experience
We booked whatever was available on short notice and the resort amenities was decent for the price.	Travel & Vacation	3	neutral	We booked {qualifier} and the {aspect} {action}.	was decent for the price
The editorial quality of the online journal kept me hooked from start to finish. A must-read for anyone in the field.	Media & Publishing	4	positive	The editorial quality of the {media_type} {action}. {recommendation}.	kept me hooked from start to finish
The newspaper neither impressed nor disappointed me. It had a few interesting points buried in filler.	Media & Publishing	3	neutral	The {media_type} {action}. {detail}.	neither impressed nor disappointed me
For a family trip, the tour guide was overpriced and underwhelming.	Travel & Vacation	2	negative	For a {trip_type} trip, the {aspect} {action}.	was overpriced and underwhelming
The newspaper was the worst publication I have read. Seasoned readers will find it painfully lacking.	Media & Publishing	2	negative	The {media_type} {action}. {qualifier}.	was the worst publication I have read
As a first-time buyer, I think this online journal was the worst publication I have read.	Media & Publishing	1	negative	As a {reader_type}, I think this {media_type} {action}.	was the worst publication I have read
As a long-time fan of the genre, I think this podcast transcript was misleading and full of bias.	Media & Publishing	2	negative	As a {reader_type}, I think this {media_type} {action}.	was misleading and full of bias
During our stay, the breakfast buffet provided outstanding service. Highly recommend for families.	Travel & Vacation	5	positive	During our stay, the {aspect} {action}. {recommendation}.	provided outstanding service
As a first-time buyer, I think this magazine was misleading and full of bias.	Media & Publishing	1	negative	As a {reader_type}, I think this {media_type} {action}.	was misleading and full of bias
The editorial quality of the newsletter was clickbait with no real substance. It depends on your level of interest in the topic.	Media & Publishing	1	negative	The editorial quality of the {media_type} {action}. {recommendation}.	was clickbait with no real substance
We booked whatever was available on short notice and the hotel room was average overall.	Travel & Vacation	3	neutral	We booked {qualifier} and the {aspect} {action}.	was average overall
For anyone interested in modern politics, this podcast transcript was the worst publication I have read.	Media & Publishing	2	negative	For anyone interested in {topic}, this {media_type} {action}.	was the worst publication I have read
The breakfast buffet fell far below expectations, which really shaped our romantic experience.	Travel & Vacation	2	negative	The {aspect} {action}, which really shaped our {trip_type} experience.	fell far below expectations
